SPECIES_ID,RELEASE_DATE,TAG_NUMBER,TAG_NUMBER_134,HIST,STATUS,LOCATION,COLLECTOR,SEX,TL,WT,REARING,HEALTH,COMMENTS,GENETICS,RESERVOIR,METHOD,RECAP,YEAR_CLASS,TAG_NUMBER_MFG,DATE_134_TAG,DOUBLE_TAG_NUMBER_134,DOUBLE_TAG_NUMBER_MFG,DATE_DOUBLE_TAG_NUMBER_134_TAG
XYTE,2022-11-22,003E21A3E7,003E21A3E7,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,391,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21A3E7,,,,
XYTE,2022-11-22,003E21A39B,003E21A39B,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,361,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21A39B,,,,
XYTE,2022-11-22,003E21A39A,003E21A39A,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,375,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21A39A,,,,
XYTE,2022-11-22,003E21A3BF,003E21A3BF,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,407,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21A3BF,,,,
XYTE,2022-11-22,003E21A3C6,003E21A3C6,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,425,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21A3C6,,,,
XYTE,2022-11-22,003E21A3C0,003E21A3C0,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,408,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21A3C0,,,,
XYTE,2022-11-22,003E21A3B1,003E21A3B1,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,385,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21A3B1,,,,
XYTE,2022-11-22,003E21A3B0,003E21A3B0,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,364,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21A3B0,,,,
XYTE,2022-11-22,003E21A3B3,003E21A3B3,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,393,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21A3B3,,,,
XYTE,2022-11-22,003E21A3A5,003E21A3A5,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,401,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21A3A5,,,,
XYTE,2022-11-22,003E21A3BB,003E21A3BB,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,394,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21A3BB,,,,
XYTE,2022-11-22,003E21A3CA,003E21A3CA,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,350,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21A3CA,,,,
XYTE,2022-11-22,003E21A3F7,003E21A3F7,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,367,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21A3F7,,,,
XYTE,2022-11-22,003E21A3AF,003E21A3AF,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,400,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21A3AF,,,,
XYTE,2022-11-22,003E21A3DA,003E21A3DA,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,402,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21A3DA,,,,
XYTE,2022-11-22,003E21A3A3,003E21A3A3,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,413,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21A3A3,,,,
XYTE,2022-11-22,003E21A39E,003E21A39E,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,418,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21A39E,,,,
XYTE,2022-11-22,003E21A3C5,003E21A3C5,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,433,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21A3C5,,,,
XYTE,2022-11-22,003E21A3DB,003E21A3DB,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,388,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21A3DB,,,,
XYTE,2022-11-22,003E21A3EE,003E21A3EE,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,393,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21A3EE,,,,
XYTE,2022-11-22,003E21A3F3,003E21A3F3,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,407,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21A3F3,,,,
XYTE,2022-11-22,003E21A3F4,003E21A3F4,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,390,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21A3F4,,,,
XYTE,2022-11-22,003E21A3D4,003E21A3D4,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,380,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21A3D4,,,,
XYTE,2022-11-22,003E21A3A0,003E21A3A0,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,373,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21A3A0,,,,
XYTE,2022-11-22,003E21A3E1,003E21A3E1,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,402,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21A3E1,,,,
XYTE,2022-11-22,003E21A39D,003E21A39D,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,393,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21A39D,,,,
XYTE,2022-11-22,003E21A3BC,003E21A3BC,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,396,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21A3BC,,,,
XYTE,2022-11-22,003E21A3D7,003E21A3D7,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,430,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21A3D7,,,,
XYTE,2022-11-22,003E21A39C,003E21A39C,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,403,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21A39C,,,,
XYTE,2022-11-22,003E21A3AB,003E21A3AB,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,383,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21A3AB,,,,
XYTE,2022-11-22,003E21A3A8,003E21A3A8,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,392,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21A3A8,,,,
XYTE,2022-11-22,003E21A3CC,003E21A3CC,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,404,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21A3CC,,,,
XYTE,2022-11-22,003E21A3C1,003E21A3C1,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,404,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21A3C1,,,,
XYTE,2022-11-22,003E21A3B4,003E21A3B4,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,379,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21A3B4,,,,
XYTE,2022-11-22,003E21A3B6,003E21A3B6,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,403,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21A3B6,,,,
XYTE,2022-11-22,003E21A39F,003E21A39F,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,413,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21A39F,,,,
XYTE,2022-11-22,003E21A399,003E21A399,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,424,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21A399,,,,
XYTE,2022-11-22,003E21A3EF,003E21A3EF,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,420,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21A3EF,,,,
XYTE,2022-11-22,003E21A3B9,003E21A3B9,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,402,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21A3B9,,,,
XYTE,2022-11-22,003E21A3AC,003E21A3AC,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,387,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21A3AC,,,,
XYTE,2022-11-22,003E21A3B2,003E21A3B2,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,380,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21A3B2,,,,
XYTE,2022-11-22,003E21A3C8,003E21A3C8,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,413,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21A3C8,,,,
XYTE,2022-11-22,003E21A3A6,003E21A3A6,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,405,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21A3A6,,,,
XYTE,2022-11-22,003E21A3ED,003E21A3ED,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,390,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21A3ED,,,,
XYTE,2022-11-22,003E21A3EB,003E21A3EB,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,397,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21A3EB,,,,
XYTE,2022-11-22,003E21A3EC,003E21A3EC,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,378,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21A3EC,,,,
XYTE,2022-11-22,003E21A3BD,003E21A3BD,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,392,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21A3BD,,,,
XYTE,2022-11-22,003E21A3E3,003E21A3E3,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,380,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21A3E3,,,,
XYTE,2022-11-22,003E21A3B8,003E21A3B8,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,435,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21A3B8,,,,
XYTE,2022-11-22,003E21A3DE,003E21A3DE,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,347,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21A3DE,,,,
XYTE,2022-11-22,003E21A3BA,003E21A3BA,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,413,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21A3BA,,,,
XYTE,2022-11-22,003E21A3F2,003E21A3F2,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,335,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21A3F2,,,,
XYTE,2022-11-22,003E21A3B5,003E21A3B5,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,413,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21A3B5,,,,
XYTE,2022-11-22,003E21A3FD,003E21A3FD,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,408,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21A3FD,,,,
XYTE,2022-11-22,003E21A3F9,003E21A3F9,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,427,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21A3F9,,,,
XYTE,2022-11-22,003E21A3C3,003E21A3C3,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,415,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21A3C3,,,,
XYTE,2022-11-22,003E21A3E0,003E21A3E0,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,410,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21A3E0,,,,
XYTE,2022-11-22,003E21A3BE,003E21A3BE,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,417,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21A3BE,,,,
XYTE,2022-11-22,003E21A3D0,003E21A3D0,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,393,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21A3D0,,,,
XYTE,2022-11-22,003E21A3CD,003E21A3CD,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,416,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21A3CD,,,,
XYTE,2022-11-22,003E21A3D5,003E21A3D5,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,365,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21A3D5,,,,
XYTE,2022-11-22,003E21A3CE,003E21A3CE,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,380,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21A3CE,,,,
XYTE,2022-11-22,003E21A3D3,003E21A3D3,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,390,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21A3D3,,,,
XYTE,2022-11-22,003E2197AC,003E2197AC,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,396,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E2197AC,,,,
XYTE,2022-11-22,003E219799,003E219799,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,368,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219799,,,,
XYTE,2022-11-22,003E21978E,003E21978E,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,387,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21978E,,,,
XYTE,2022-11-22,003E2197E0,003E2197E0,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,445,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E2197E0,,,,
XYTE,2022-11-22,003E21978A,003E21978A,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,380,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21978A,,,,
XYTE,2022-11-22,003E2197B6,003E2197B6,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,423,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E2197B6,,,,
XYTE,2022-11-22,003E2197D2,003E2197D2,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,393,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E2197D2,,,,
XYTE,2022-11-22,003E2197BC,003E2197BC,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,427,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E2197BC,,,,
XYTE,2022-11-22,003E2197C6,003E2197C6,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,385,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E2197C6,,,,
XYTE,2022-11-22,003E2197A1,003E2197A1,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,395,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E2197A1,,,,
XYTE,2022-11-22,003E2197A8,003E2197A8,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,420,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E2197A8,,,,
XYTE,2022-11-22,003E2197D3,003E2197D3,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,405,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E2197D3,,,,
XYTE,2022-11-22,003E2197B1,003E2197B1,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,431,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E2197B1,,,,
XYTE,2022-11-22,003E2197D1,003E2197D1,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,422,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E2197D1,,,,
XYTE,2022-11-22,003E219784,003E219784,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,383,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219784,,,,
XYTE,2022-11-22,003E219798,003E219798,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,404,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219798,,,,
XYTE,2022-11-22,003E21979E,003E21979E,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,415,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21979E,,,,
XYTE,2022-11-22,003E2197CF,003E2197CF,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,370,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E2197CF,,,,
XYTE,2022-11-22,003E2197BD,003E2197BD,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,441,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E2197BD,,,,
XYTE,2022-11-22,003E2197DA,003E2197DA,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,424,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E2197DA,,,,
XYTE,2022-11-22,003E21978B,003E21978B,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,353,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21978B,,,,
XYTE,2022-11-22,003E2197DF,003E2197DF,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,415,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E2197DF,,,,
XYTE,2022-11-22,003E2197AE,003E2197AE,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,370,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E2197AE,,,,
XYTE,2022-11-22,003E2197C7,003E2197C7,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,408,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E2197C7,,,,
XYTE,2022-11-22,003E2197BA,003E2197BA,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,407,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E2197BA,,,,
XYTE,2022-11-22,003E21978F,003E21978F,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,368,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21978F,,,,
XYTE,2022-11-22,003E2197DB,003E2197DB,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,395,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E2197DB,,,,
XYTE,2022-11-22,003E2197DC,003E2197DC,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,396,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E2197DC,,,,
XYTE,2022-11-22,003E219795,003E219795,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,384,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219795,,,,
XYTE,2022-11-22,003E2197C9,003E2197C9,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,382,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E2197C9,,,,
XYTE,2022-11-22,003E2197CC,003E2197CC,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,393,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E2197CC,,,,
XYTE,2022-11-22,003E2197C1,003E2197C1,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,400,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E2197C1,,,,
XYTE,2022-11-22,003E2197DE,003E2197DE,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,402,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E2197DE,,,,
XYTE,2022-11-22,003E2197A9,003E2197A9,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,397,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E2197A9,,,,
XYTE,2022-11-22,003E219789,003E219789,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,395,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219789,,,,
XYTE,2022-11-22,003E2197C8,003E2197C8,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,370,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E2197C8,,,,
XYTE,2022-11-22,003E21979F,003E21979F,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,395,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21979F,,,,
XYTE,2022-11-22,003E219793,003E219793,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,432,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219793,,,,
XYTE,2022-11-22,003E21977E,003E21977E,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,414,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21977E,,,,
XYTE,2022-11-22,003E2197AF,003E2197AF,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,392,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E2197AF,,,,
XYTE,2022-11-22,003E2197B2,003E2197B2,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,393,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E2197B2,,,,
XYTE,2022-11-22,003E2197AD,003E2197AD,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,371,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E2197AD,,,,
XYTE,2022-11-22,003E2197BB,003E2197BB,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,396,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E2197BB,,,,
XYTE,2022-11-22,003E2197CD,003E2197CD,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,421,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E2197CD,,,,
XYTE,2022-11-22,003E2197AB,003E2197AB,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,389,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E2197AB,,,,
XYTE,2022-11-22,003E21977D,003E21977D,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,375,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21977D,,,,
XYTE,2022-11-22,003E2197C5,003E2197C5,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,408,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E2197C5,,,,
XYTE,2022-11-22,003E219788,003E219788,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,431,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219788,,,,
XYTE,2022-11-22,003E21978D,003E21978D,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,407,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21978D,,,,
XYTE,2022-11-22,003E2197D9,003E2197D9,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,407,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E2197D9,,,,
XYTE,2022-11-22,003E219797,003E219797,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,421,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219797,,,,
XYTE,2022-11-22,003E2197A4,003E2197A4,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,395,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E2197A4,,,,
XYTE,2022-11-22,003E2197C0,003E2197C0,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,389,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E2197C0,,,,
XYTE,2022-11-22,003E2197AA,003E2197AA,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,416,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E2197AA,,,,
XYTE,2022-11-22,003E2197B3,003E2197B3,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,420,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E2197B3,,,,
XYTE,2022-11-22,003E21979C,003E21979C,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,395,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21979C,,,,
XYTE,2022-11-22,003E219787,003E219787,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,438,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219787,,,,
XYTE,2022-11-22,003E2197B9,003E2197B9,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,425,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E2197B9,,,,
XYTE,2022-11-22,003E219792,003E219792,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,445,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E219792,,,,
XYTE,2022-11-22,003E2197C2,003E2197C2,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,394,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E2197C2,,,,
XYTE,2022-11-22,003E2197CA,003E2197CA,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,403,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E2197CA,,,,
XYTE,2022-11-22,003E2197D8,003E2197D8,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,365,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E2197D8,,,,
XYTE,2022-11-22,003E2197A5,003E2197A5,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,343,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E2197A5,,,,
XYTE,2022-11-22,003E21979B,003E21979B,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,334,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21979B,,,,
XYTE,2022-11-22,003E2197CE,003E2197CE,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,396,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E2197CE,,,,
XYTE,2022-11-22,003E2197D5,003E2197D5,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,390,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E2197D5,,,,
XYTE,2022-11-22,003E2197D0,003E2197D0,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,419,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E2197D0,,,,
XYTE,2022-11-22,003E2197B0,003E2197B0,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,380,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E2197B0,,,,
XYTE,2022-11-22,003E2197C4,003E2197C4,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,390,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E2197C4,,,,
XYTE,2022-11-22,003E2197BF,003E2197BF,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,405,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E2197BF,,,,
XYTE,2022-11-22,003E2197DD,003E2197DD,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,378,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E2197DD,,,,
XYTE,2022-11-22,003E21978C,003E21978C,Repatriate,Release,"Palo Verde Oxbow (lagoon)",BR,J,424,,"Achii Hanyo",,,,,"Not available",N,2021,3DD.003E21978C,,,,
