SPECIES_ID,RELEASE_DATE,TAG_NUMBER,TAG_NUMBER_134,HIST,STATUS,LOCATION,COLLECTOR,SEX,TL,WT,REARING,HEALTH,COMMENTS,GENETICS,RESERVOIR,METHOD,RECAP,YEAR_CLASS,TAG_NUMBER_MFG,DATE_134_TAG,DOUBLE_TAG_NUMBER_134,DOUBLE_TAG_NUMBER_MFG,DATE_DOUBLE_TAG_NUMBER_134_TAG
XYTE,2022-11-17,003D8B4AA5,003D8B4AA5,Repatriate,Release,"Willow Beach boat ramp",BR,J,381,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4AA5,,,,
XYTE,2022-11-17,003D8B4A97,003D8B4A97,Repatriate,Release,"Willow Beach boat ramp",BR,J,413,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4A97,,,,
XYTE,2022-11-17,003D8B4AB6,003D8B4AB6,Repatriate,Release,"Willow Beach boat ramp",BR,J,386,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4AB6,,,,
XYTE,2022-11-17,003D8B4A7E,003D8B4A7E,Repatriate,Release,"Willow Beach boat ramp",BR,J,355,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4A7E,,,,
XYTE,2022-11-17,003D8B4A82,003D8B4A82,Repatriate,Release,"Willow Beach boat ramp",BR,J,350,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4A82,,,,
XYTE,2022-11-17,003D8B4A96,003D8B4A96,Repatriate,Release,"Willow Beach boat ramp",BR,J,386,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4A96,,,,
XYTE,2022-11-17,003D8B4A78,003D8B4A78,Repatriate,Release,"Willow Beach boat ramp",BR,J,415,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4A78,,,,
XYTE,2022-11-17,003D8B4A88,003D8B4A88,Repatriate,Release,"Willow Beach boat ramp",BR,J,394,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4A88,,,,
XYTE,2022-11-17,003D8B4A8C,003D8B4A8C,Repatriate,Release,"Willow Beach boat ramp",BR,J,342,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4A8C,,,,
XYTE,2022-11-17,003D8B4ABB,003D8B4ABB,Repatriate,Release,"Willow Beach boat ramp",BR,J,382,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4ABB,,,,
XYTE,2022-11-17,003D8B4A67,003D8B4A67,Repatriate,Release,"Willow Beach boat ramp",BR,J,424,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4A67,,,,
XYTE,2022-11-17,003D8B4A75,003D8B4A75,Repatriate,Release,"Willow Beach boat ramp",BR,J,390,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4A75,,,,
XYTE,2022-11-17,003D8B4A81,003D8B4A81,Repatriate,Release,"Willow Beach boat ramp",BR,J,350,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4A81,,,,
XYTE,2022-11-17,003D8B4AA8,003D8B4AA8,Repatriate,Release,"Willow Beach boat ramp",BR,J,392,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4AA8,,,,
XYTE,2022-11-17,003D8B4A7A,003D8B4A7A,Repatriate,Release,"Willow Beach boat ramp",BR,J,386,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4A7A,,,,
XYTE,2022-11-17,003D8B4A92,003D8B4A92,Repatriate,Release,"Willow Beach boat ramp",BR,J,394,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4A92,,,,
XYTE,2022-11-17,003D8B4A7F,003D8B4A7F,Repatriate,Release,"Willow Beach boat ramp",BR,J,392,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4A7F,,,,
XYTE,2022-11-17,003D8B4AAC,003D8B4AAC,Repatriate,Release,"Willow Beach boat ramp",BR,J,380,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4AAC,,,,
XYTE,2022-11-17,003D8B4A98,003D8B4A98,Repatriate,Release,"Willow Beach boat ramp",BR,J,332,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4A98,,,,
XYTE,2022-11-17,003D8B3AF7,003D8B3AF7,Repatriate,Release,"Willow Beach boat ramp",BR,J,414,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3AF7,,,,
XYTE,2022-11-17,003D8B3ADC,003D8B3ADC,Repatriate,Release,"Willow Beach boat ramp",BR,J,391,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3ADC,,,,
XYTE,2022-11-17,003D8B3B0F,003D8B3B0F,Repatriate,Release,"Willow Beach boat ramp",BR,J,382,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B0F,,,,
XYTE,2022-11-17,003D8B3AF1,003D8B3AF1,Repatriate,Release,"Willow Beach boat ramp",BR,J,400,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3AF1,,,,
XYTE,2022-11-17,003D8B3AF2,003D8B3AF2,Repatriate,Release,"Willow Beach boat ramp",BR,J,391,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3AF2,,,,
XYTE,2022-11-17,003D8B3AEA,003D8B3AEA,Repatriate,Release,"Willow Beach boat ramp",BR,J,342,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3AEA,,,,
XYTE,2022-11-17,003D8B3AD1,003D8B3AD1,Repatriate,Release,"Willow Beach boat ramp",BR,J,410,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3AD1,,,,
XYTE,2022-11-17,003D8B3AD7,003D8B3AD7,Repatriate,Release,"Willow Beach boat ramp",BR,J,332,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3AD7,,,,
XYTE,2022-11-17,003D8B3ADF,003D8B3ADF,Repatriate,Release,"Willow Beach boat ramp",BR,J,360,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3ADF,,,,
XYTE,2022-11-17,003D8B3B22,003D8B3B22,Repatriate,Release,"Willow Beach boat ramp",BR,J,341,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B22,,,,
XYTE,2022-11-17,003D8B3B1A,003D8B3B1A,Repatriate,Release,"Willow Beach boat ramp",BR,J,399,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B1A,,,,
XYTE,2022-11-17,003D8B3B0A,003D8B3B0A,Repatriate,Release,"Willow Beach boat ramp",BR,J,392,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B0A,,,,
XYTE,2022-11-17,003D8B3B08,003D8B3B08,Repatriate,Release,"Willow Beach boat ramp",BR,J,393,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B08,,,,
XYTE,2022-11-17,003D8B3AE4,003D8B3AE4,Repatriate,Release,"Willow Beach boat ramp",BR,J,314,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3AE4,,,,
XYTE,2022-11-17,003D8B3ACC,003D8B3ACC,Repatriate,Release,"Willow Beach boat ramp",BR,J,387,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3ACC,,,,
XYTE,2022-11-17,003D8B3AC5,003D8B3AC5,Repatriate,Release,"Willow Beach boat ramp",BR,J,360,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3AC5,,,,
XYTE,2022-11-17,003D8B3AE6,003D8B3AE6,Repatriate,Release,"Willow Beach boat ramp",BR,J,330,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3AE6,,,,
XYTE,2022-11-17,003D8B3ADB,003D8B3ADB,Repatriate,Release,"Willow Beach boat ramp",BR,J,360,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3ADB,,,,
XYTE,2022-11-17,003D8B3B28,003D8B3B28,Repatriate,Release,"Willow Beach boat ramp",BR,J,395,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B28,,,,
XYTE,2022-11-17,003D8B3B0B,003D8B3B0B,Repatriate,Release,"Willow Beach boat ramp",BR,J,380,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B0B,,,,
XYTE,2022-11-17,003D8B3ADD,003D8B3ADD,Repatriate,Release,"Willow Beach boat ramp",BR,J,380,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3ADD,,,,
XYTE,2022-11-17,003D8B3AED,003D8B3AED,Repatriate,Release,"Willow Beach boat ramp",BR,J,380,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3AED,,,,
XYTE,2022-11-17,003D8B3AFD,003D8B3AFD,Repatriate,Release,"Willow Beach boat ramp",BR,J,360,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3AFD,,,,
XYTE,2022-11-17,003D8B3AFA,003D8B3AFA,Repatriate,Release,"Willow Beach boat ramp",BR,J,375,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3AFA,,,,
XYTE,2022-11-17,003D8B3AF0,003D8B3AF0,Repatriate,Release,"Willow Beach boat ramp",BR,J,360,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3AF0,,,,
XYTE,2022-11-17,003D8B3AEB,003D8B3AEB,Repatriate,Release,"Willow Beach boat ramp",BR,J,405,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3AEB,,,,
XYTE,2022-11-17,003D8B3B20,003D8B3B20,Repatriate,Release,"Willow Beach boat ramp",BR,J,330,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B20,,,,
XYTE,2022-11-17,003D8B3ACF,003D8B3ACF,Repatriate,Release,"Willow Beach boat ramp",BR,J,395,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3ACF,,,,
XYTE,2022-11-17,003D8B3B05,003D8B3B05,Repatriate,Release,"Willow Beach boat ramp",BR,J,425,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B05,,,,
XYTE,2022-11-17,003D8B3AE7,003D8B3AE7,Repatriate,Release,"Willow Beach boat ramp",BR,J,385,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3AE7,,,,
XYTE,2022-11-17,003D8B3AE8,003D8B3AE8,Repatriate,Release,"Willow Beach boat ramp",BR,J,410,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3AE8,,,,
XYTE,2022-11-17,003D8B3B16,003D8B3B16,Repatriate,Release,"Willow Beach boat ramp",BR,J,360,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B16,,,,
XYTE,2022-11-17,003D8B3B1C,003D8B3B1C,Repatriate,Release,"Willow Beach boat ramp",BR,J,385,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B1C,,,,
XYTE,2022-11-17,003D8B3ADA,003D8B3ADA,Repatriate,Release,"Willow Beach boat ramp",BR,J,365,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3ADA,,,,
XYTE,2022-11-17,003D8B3B10,003D8B3B10,Repatriate,Release,"Willow Beach boat ramp",BR,J,375,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B10,,,,
XYTE,2022-11-17,003D8B3B01,003D8B3B01,Repatriate,Release,"Willow Beach boat ramp",BR,J,390,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B01,,,,
XYTE,2022-11-17,003D8B3B25,003D8B3B25,Repatriate,Release,"Willow Beach boat ramp",BR,J,355,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B25,,,,
XYTE,2022-11-17,003D8B3AE2,003D8B3AE2,Repatriate,Release,"Willow Beach boat ramp",BR,J,360,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3AE2,,,,
XYTE,2022-11-17,003D8B3B24,003D8B3B24,Repatriate,Release,"Willow Beach boat ramp",BR,J,395,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B24,,,,
XYTE,2022-11-17,003D8B3AD3,003D8B3AD3,Repatriate,Release,"Willow Beach boat ramp",BR,J,360,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3AD3,,,,
XYTE,2022-11-17,003D8B3B03,003D8B3B03,Repatriate,Release,"Willow Beach boat ramp",BR,J,375,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B03,,,,
XYTE,2022-11-17,003D8B3B12,003D8B3B12,Repatriate,Release,"Willow Beach boat ramp",BR,J,390,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B12,,,,
XYTE,2022-11-17,003D8B3B0E,003D8B3B0E,Repatriate,Release,"Willow Beach boat ramp",BR,J,395,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B0E,,,,
XYTE,2022-11-17,003D8B3AC7,003D8B3AC7,Repatriate,Release,"Willow Beach boat ramp",BR,J,330,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3AC7,,,,
XYTE,2022-11-17,003D8B3ACB,003D8B3ACB,Repatriate,Release,"Willow Beach boat ramp",BR,J,350,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3ACB,,,,
XYTE,2022-11-17,003D8B3B23,003D8B3B23,Repatriate,Release,"Willow Beach boat ramp",BR,J,380,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B23,,,,
XYTE,2022-11-17,003D8B3B1B,003D8B3B1B,Repatriate,Release,"Willow Beach boat ramp",BR,J,380,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B1B,,,,
XYTE,2022-11-17,003D8B3B15,003D8B3B15,Repatriate,Release,"Willow Beach boat ramp",BR,J,380,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B15,,,,
XYTE,2022-11-17,003D8B3AF8,003D8B3AF8,Repatriate,Release,"Willow Beach boat ramp",BR,J,385,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3AF8,,,,
XYTE,2022-11-17,003D8B3B07,003D8B3B07,Repatriate,Release,"Willow Beach boat ramp",BR,J,405,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B07,,,,
XYTE,2022-11-17,003D8B3AEF,003D8B3AEF,Repatriate,Release,"Willow Beach boat ramp",BR,J,305,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3AEF,,,,
XYTE,2022-11-17,003D8B3AD4,003D8B3AD4,Repatriate,Release,"Willow Beach boat ramp",BR,J,420,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3AD4,,,,
XYTE,2022-11-17,003D8B3AE0,003D8B3AE0,Repatriate,Release,"Willow Beach boat ramp",BR,J,380,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3AE0,,,,
XYTE,2022-11-17,003D8B3AFE,003D8B3AFE,Repatriate,Release,"Willow Beach boat ramp",BR,J,370,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3AFE,,,,
XYTE,2022-11-17,003D8B3B0C,003D8B3B0C,Repatriate,Release,"Willow Beach boat ramp",BR,J,350,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B0C,,,,
XYTE,2022-11-17,003D8B3AD5,003D8B3AD5,Repatriate,Release,"Willow Beach boat ramp",BR,J,365,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3AD5,,,,
XYTE,2022-11-17,003D8B3B21,003D8B3B21,Repatriate,Release,"Willow Beach boat ramp",BR,J,410,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B21,,,,
XYTE,2022-11-17,003D8B3ACE,003D8B3ACE,Repatriate,Release,"Willow Beach boat ramp",BR,J,445,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3ACE,,,,
XYTE,2022-11-17,003D8B3AFC,003D8B3AFC,Repatriate,Release,"Willow Beach boat ramp",BR,J,390,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3AFC,,,,
XYTE,2022-11-17,003D8B3AFF,003D8B3AFF,Repatriate,Release,"Willow Beach boat ramp",BR,J,380,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3AFF,,,,
XYTE,2022-11-17,003D8B3AF6,003D8B3AF6,Repatriate,Release,"Willow Beach boat ramp",BR,J,402,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3AF6,,,,
XYTE,2022-11-17,003D8B3AFB,003D8B3AFB,Repatriate,Release,"Willow Beach boat ramp",BR,J,410,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3AFB,,,,
XYTE,2022-11-17,003D8B3AC6,003D8B3AC6,Repatriate,Release,"Willow Beach boat ramp",BR,J,390,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3AC6,,,,
XYTE,2022-11-17,003D8B3B02,003D8B3B02,Repatriate,Release,"Willow Beach boat ramp",BR,J,410,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B02,,,,
XYTE,2022-11-17,003D8B3AEC,003D8B3AEC,Repatriate,Release,"Willow Beach boat ramp",BR,J,390,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3AEC,,,,
XYTE,2022-11-17,003D8B3ACD,003D8B3ACD,Repatriate,Release,"Willow Beach boat ramp",BR,J,340,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3ACD,,,,
XYTE,2022-11-17,003D8B3B1F,003D8B3B1F,Repatriate,Release,"Willow Beach boat ramp",BR,J,365,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B1F,,,,
XYTE,2022-11-17,003D8B3B06,003D8B3B06,Repatriate,Release,"Willow Beach boat ramp",BR,J,385,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B06,,,,
XYTE,2022-11-17,003D8B3B17,003D8B3B17,Repatriate,Release,"Willow Beach boat ramp",BR,J,395,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B17,,,,
XYTE,2022-11-17,003D8B3AF4,003D8B3AF4,Repatriate,Release,"Willow Beach boat ramp",BR,J,355,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3AF4,,,,
XYTE,2022-11-17,003D8B3B11,003D8B3B11,Repatriate,Release,"Willow Beach boat ramp",BR,J,355,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B11,,,,
XYTE,2022-11-17,003D8B3B1D,003D8B3B1D,Repatriate,Release,"Willow Beach boat ramp",BR,J,405,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B1D,,,,
XYTE,2022-11-17,003D8B3AE9,003D8B3AE9,Repatriate,Release,"Willow Beach boat ramp",BR,J,370,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3AE9,,,,
XYTE,2022-11-17,003D8B3AC8,003D8B3AC8,Repatriate,Release,"Willow Beach boat ramp",BR,J,385,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3AC8,,,,
XYTE,2022-11-17,003D8B3B1E,003D8B3B1E,Repatriate,Release,"Willow Beach boat ramp",BR,J,340,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B1E,,,,
XYTE,2022-11-17,003D8B3B00,003D8B3B00,Repatriate,Release,"Willow Beach boat ramp",BR,J,365,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B00,,,,
XYTE,2022-11-17,003D8B3B27,003D8B3B27,Repatriate,Release,"Willow Beach boat ramp",BR,J,400,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B27,,,,
XYTE,2022-11-17,003D8B3AD6,003D8B3AD6,Repatriate,Release,"Willow Beach boat ramp",BR,J,405,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3AD6,,,,
XYTE,2022-11-17,003D8B3B19,003D8B3B19,Repatriate,Release,"Willow Beach boat ramp",BR,J,415,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B19,,,,
XYTE,2022-11-17,003D8B3B14,003D8B3B14,Repatriate,Release,"Willow Beach boat ramp",BR,J,370,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B14,,,,
XYTE,2022-11-17,003D8B3AF5,003D8B3AF5,Repatriate,Release,"Willow Beach boat ramp",BR,J,370,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3AF5,,,,
XYTE,2022-11-17,003D8B3AD8,003D8B3AD8,Repatriate,Release,"Willow Beach boat ramp",BR,J,365,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3AD8,,,,
XYTE,2022-11-17,003D8B3AD0,003D8B3AD0,Repatriate,Release,"Willow Beach boat ramp",BR,J,350,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3AD0,,,,
XYTE,2022-11-17,003D8B3AD2,003D8B3AD2,Repatriate,Release,"Willow Beach boat ramp",BR,J,370,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3AD2,,,,
XYTE,2022-11-17,003D8B3B18,003D8B3B18,Repatriate,Release,"Willow Beach boat ramp",BR,J,400,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B18,,,,
XYTE,2022-11-17,003D8B3B04,003D8B3B04,Repatriate,Release,"Willow Beach boat ramp",BR,J,370,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B04,,,,
XYTE,2022-11-17,003D8B3B26,003D8B3B26,Repatriate,Release,"Willow Beach boat ramp",BR,J,375,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B26,,,,
XYTE,2022-11-17,003D8B3ADE,003D8B3ADE,Repatriate,Release,"Willow Beach boat ramp",BR,J,420,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3ADE,,,,
XYTE,2022-11-17,003D8B3B0D,003D8B3B0D,Repatriate,Release,"Willow Beach boat ramp",BR,J,355,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B0D,,,,
XYTE,2022-11-17,003D8B3AEE,003D8B3AEE,Repatriate,Release,"Willow Beach boat ramp",BR,J,375,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3AEE,,,,
XYTE,2022-11-17,003D8B3AF3,003D8B3AF3,Repatriate,Release,"Willow Beach boat ramp",BR,J,390,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3AF3,,,,
XYTE,2022-11-17,003D8B3AF9,003D8B3AF9,Repatriate,Release,"Willow Beach boat ramp",BR,J,400,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3AF9,,,,
XYTE,2022-11-17,003D8B3ACA,003D8B3ACA,Repatriate,Release,"Willow Beach boat ramp",BR,J,390,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3ACA,,,,
XYTE,2022-11-17,003D8B3AE5,003D8B3AE5,Repatriate,Release,"Willow Beach boat ramp",BR,J,400,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3AE5,,,,
XYTE,2022-11-17,003D8B3AE1,003D8B3AE1,Repatriate,Release,"Willow Beach boat ramp",BR,J,390,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3AE1,,,,
XYTE,2022-11-17,003D8B3AC9,003D8B3AC9,Repatriate,Release,"Willow Beach boat ramp",BR,J,360,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3AC9,,,,
XYTE,2022-11-17,003D8B3AE3,003D8B3AE3,Repatriate,Release,"Willow Beach boat ramp",BR,J,390,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3AE3,,,,
XYTE,2022-11-17,003D8B3AC4,003D8B3AC4,Repatriate,Release,"Willow Beach boat ramp",BR,J,420,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3AC4,,,,
XYTE,2022-11-17,003D8B3B13,003D8B3B13,Repatriate,Release,"Willow Beach boat ramp",BR,J,370,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3B13,,,,
